manufacturer_id,manufacturer_name_ko,model_id,model_name_ko,year,trim_name,fuel_type,fuel_league,vehicle_class,efficiency_unit,official_efficiency,is_verified
m-kia,기아,model-kia-024-ev3,EV3,2017,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-kia,기아,model-kia-024-ev3,EV3,2016,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-kia,기아,model-kia-024-ev3,EV3,2015,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-kia,기아,model-kia-024-ev3,EV3,2014,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-kia,기아,model-kia-024-ev3,EV3,2013,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-kia,기아,model-kia-024-ev3,EV3,2012,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-kia,기아,model-kia-024-ev3,EV3,2011,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-kia,기아,model-kia-024-ev3,EV3,2010,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-kia,기아,model-kia-024-ev3,EV3,2009,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-kia,기아,model-kia-024-ev3,EV3,2008,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-kia,기아,model-kia-025-ev6,EV6,2026,전기차,전기차,electric,SUV,km/kWh,null,true
m-kia,기아,model-kia-025-ev6,EV6,2025,전기차,전기차,electric,SUV,km/kWh,null,true
m-kia,기아,model-kia-025-ev6,EV6,2024,전기차,전기차,electric,SUV,km/kWh,null,true
m-kia,기아,model-kia-025-ev6,EV6,2023,전기차,전기차,electric,SUV,km/kWh,null,true
m-kia,기아,model-kia-025-ev6,EV6,2022,전기차,전기차,electric,SUV,km/kWh,null,true
m-kia,기아,model-kia-025-ev6,EV6,2021,전기차,전기차,electric,SUV,km/kWh,null,true
m-kia,기아,model-kia-025-ev6,EV6,2020,전기차,전기차,electric,SUV,km/kWh,null,true
m-kia,기아,model-kia-025-ev6,EV6,2019,전기차,전기차,electric,SUV,km/kWh,null,true
m-kia,기아,model-kia-025-ev6,EV6,2018,전기차,전기차,electric,SUV,km/kWh,null,true
m-kia,기아,model-kia-025-ev6,EV6,2017,전기차,전기차,electric,SUV,km/kWh,null,true
m-kia,기아,model-kia-025-ev6,EV6,2016,전기차,전기차,electric,SUV,km/kWh,null,true
m-kia,기아,model-kia-025-ev6,EV6,2015,전기차,전기차,electric,SUV,km/kWh,null,true
m-kia,기아,model-kia-025-ev6,EV6,2014,전기차,전기차,electric,SUV,km/kWh,null,true
m-kia,기아,model-kia-025-ev6,EV6,2013,전기차,전기차,electric,SUV,km/kWh,null,true
m-kia,기아,model-kia-025-ev6,EV6,2012,전기차,전기차,electric,SUV,km/kWh,null,true
m-kia,기아,model-kia-025-ev6,EV6,2011,전기차,전기차,electric,SUV,km/kWh,null,true
m-kia,기아,model-kia-025-ev6,EV6,2010,전기차,전기차,electric,SUV,km/kWh,null,true
m-kia,기아,model-kia-025-ev6,EV6,2009,전기차,전기차,electric,SUV,km/kWh,null,true
m-kia,기아,model-kia-025-ev6,EV6,2008,전기차,전기차,electric,SUV,km/kWh,null,true
m-kia,기아,model-kia-026-ev9,EV9,2026,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-kia,기아,model-kia-026-ev9,EV9,2025,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-kia,기아,model-kia-026-ev9,EV9,2024,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-kia,기아,model-kia-026-ev9,EV9,2023,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-kia,기아,model-kia-026-ev9,EV9,2022,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-kia,기아,model-kia-026-ev9,EV9,2021,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-kia,기아,model-kia-026-ev9,EV9,2020,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-kia,기아,model-kia-026-ev9,EV9,2019,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-kia,기아,model-kia-026-ev9,EV9,2018,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-kia,기아,model-kia-026-ev9,EV9,2017,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-kia,기아,model-kia-026-ev9,EV9,2016,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-kia,기아,model-kia-026-ev9,EV9,2015,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-kia,기아,model-kia-026-ev9,EV9,2014,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-kia,기아,model-kia-026-ev9,EV9,2013,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-kia,기아,model-kia-026-ev9,EV9,2012,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-kia,기아,model-kia-026-ev9,EV9,2011,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-kia,기아,model-kia-026-ev9,EV9,2010,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-kia,기아,model-kia-026-ev9,EV9,2009,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-kia,기아,model-kia-026-ev9,EV9,2008,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-kia,기아,model-kia-027-kr,봉고,2026,2.5 디젤,디젤,diesel,상용,km/L,null,true
m-kia,기아,model-kia-027-kr,봉고,2026,전기차,전기차,electric,상용,km/kWh,null,true
m-kia,기아,model-kia-027-kr,봉고,2026,2.5 LPi,LPG,lpg,상용,km/L,null,true
m-kia,기아,model-kia-027-kr,봉고,2025,2.5 디젤,디젤,diesel,상용,km/L,null,true
m-kia,기아,model-kia-027-kr,봉고,2025,전기차,전기차,electric,상용,km/kWh,null,true
m-kia,기아,model-kia-027-kr,봉고,2025,2.5 LPi,LPG,lpg,상용,km/L,null,true
m-kia,기아,model-kia-027-kr,봉고,2024,2.5 디젤,디젤,diesel,상용,km/L,null,true
m-kia,기아,model-kia-027-kr,봉고,2024,전기차,전기차,electric,상용,km/kWh,null,true
m-kia,기아,model-kia-027-kr,봉고,2024,2.5 LPi,LPG,lpg,상용,km/L,null,true
m-kia,기아,model-kia-027-kr,봉고,2023,2.5 디젤,디젤,diesel,상용,km/L,null,true
m-kia,기아,model-kia-027-kr,봉고,2023,전기차,전기차,electric,상용,km/kWh,null,true
m-kia,기아,model-kia-027-kr,봉고,2023,2.5 LPi,LPG,lpg,상용,km/L,null,true
m-kia,기아,model-kia-027-kr,봉고,2022,2.5 디젤,디젤,diesel,상용,km/L,null,true
m-kia,기아,model-kia-027-kr,봉고,2022,전기차,전기차,electric,상용,km/kWh,null,true
m-kia,기아,model-kia-027-kr,봉고,2022,2.5 LPi,LPG,lpg,상용,km/L,null,true
m-kia,기아,model-kia-027-kr,봉고,2021,2.5 디젤,디젤,diesel,상용,km/L,null,true
m-kia,기아,model-kia-027-kr,봉고,2021,전기차,전기차,electric,상용,km/kWh,null,true
m-kia,기아,model-kia-027-kr,봉고,2021,2.5 LPi,LPG,lpg,상용,km/L,null,true
m-kia,기아,model-kia-027-kr,봉고,2020,2.5 디젤,디젤,diesel,상용,km/L,null,true
m-kia,기아,model-kia-027-kr,봉고,2020,전기차,전기차,electric,상용,km/kWh,null,true
m-kia,기아,model-kia-027-kr,봉고,2020,2.5 LPi,LPG,lpg,상용,km/L,null,true
m-kia,기아,model-kia-027-kr,봉고,2019,2.5 디젤,디젤,diesel,상용,km/L,null,true
m-kia,기아,model-kia-027-kr,봉고,2019,전기차,전기차,electric,상용,km/kWh,null,true
m-kia,기아,model-kia-027-kr,봉고,2019,2.5 LPi,LPG,lpg,상용,km/L,null,true
m-kia,기아,model-kia-027-kr,봉고,2018,2.5 디젤,디젤,diesel,상용,km/L,null,true
m-kia,기아,model-kia-027-kr,봉고,2018,전기차,전기차,electric,상용,km/kWh,null,true
m-kia,기아,model-kia-027-kr,봉고,2018,2.5 LPi,LPG,lpg,상용,km/L,null,true
m-kia,기아,model-kia-027-kr,봉고,2017,2.5 디젤,디젤,diesel,상용,km/L,null,true
m-kia,기아,model-kia-027-kr,봉고,2017,전기차,전기차,electric,상용,km/kWh,null,true
m-kia,기아,model-kia-027-kr,봉고,2017,2.5 LPi,LPG,lpg,상용,km/L,null,true
m-kia,기아,model-kia-027-kr,봉고,2016,2.5 디젤,디젤,diesel,상용,km/L,null,true
m-kia,기아,model-kia-027-kr,봉고,2016,전기차,전기차,electric,상용,km/kWh,null,true
m-kia,기아,model-kia-027-kr,봉고,2016,2.5 LPi,LPG,lpg,상용,km/L,null,true
m-kia,기아,model-kia-027-kr,봉고,2015,2.5 디젤,디젤,diesel,상용,km/L,null,true
m-kia,기아,model-kia-027-kr,봉고,2015,전기차,전기차,electric,상용,km/kWh,null,true
m-kia,기아,model-kia-027-kr,봉고,2015,2.5 LPi,LPG,lpg,상용,km/L,null,true
m-kia,기아,model-kia-027-kr,봉고,2014,2.5 디젤,디젤,diesel,상용,km/L,null,true
m-kia,기아,model-kia-027-kr,봉고,2014,전기차,전기차,electric,상용,km/kWh,null,true
m-kia,기아,model-kia-027-kr,봉고,2014,2.5 LPi,LPG,lpg,상용,km/L,null,true
m-kia,기아,model-kia-027-kr,봉고,2013,2.5 디젤,디젤,diesel,상용,km/L,null,true
m-kia,기아,model-kia-027-kr,봉고,2013,전기차,전기차,electric,상용,km/kWh,null,true
m-kia,기아,model-kia-027-kr,봉고,2013,2.5 LPi,LPG,lpg,상용,km/L,null,true
m-kia,기아,model-kia-027-kr,봉고,2012,2.5 디젤,디젤,diesel,상용,km/L,null,true
m-kia,기아,model-kia-027-kr,봉고,2012,전기차,전기차,electric,상용,km/kWh,null,true
m-kia,기아,model-kia-027-kr,봉고,2012,2.5 LPi,LPG,lpg,상용,km/L,null,true
m-kia,기아,model-kia-027-kr,봉고,2011,2.5 디젤,디젤,diesel,상용,km/L,null,true
m-kia,기아,model-kia-027-kr,봉고,2011,전기차,전기차,electric,상용,km/kWh,null,true
m-kia,기아,model-kia-027-kr,봉고,2011,2.5 LPi,LPG,lpg,상용,km/L,null,true
m-kia,기아,model-kia-027-kr,봉고,2010,2.5 디젤,디젤,diesel,상용,km/L,null,true
m-kia,기아,model-kia-027-kr,봉고,2010,전기차,전기차,electric,상용,km/kWh,null,true
m-kia,기아,model-kia-027-kr,봉고,2010,2.5 LPi,LPG,lpg,상용,km/L,null,true
m-kia,기아,model-kia-027-kr,봉고,2009,2.5 디젤,디젤,diesel,상용,km/L,null,true
m-kia,기아,model-kia-027-kr,봉고,2009,전기차,전기차,electric,상용,km/kWh,null,true
m-kia,기아,model-kia-027-kr,봉고,2009,2.5 LPi,LPG,lpg,상용,km/L,null,true
m-kia,기아,model-kia-027-kr,봉고,2008,2.5 디젤,디젤,diesel,상용,km/L,null,true
m-kia,기아,model-kia-027-kr,봉고,2008,전기차,전기차,electric,상용,km/kWh,null,true
m-kia,기아,model-kia-027-kr,봉고,2008,2.5 LPi,LPG,lpg,상용,km/L,null,true
m-genesis,제네시스,model-genesis-028-g70,G70,2026,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-genesis,제네시스,model-genesis-028-g70,G70,2025,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-genesis,제네시스,model-genesis-028-g70,G70,2024,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-genesis,제네시스,model-genesis-028-g70,G70,2023,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-genesis,제네시스,model-genesis-028-g70,G70,2022,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-genesis,제네시스,model-genesis-028-g70,G70,2021,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-genesis,제네시스,model-genesis-028-g70,G70,2020,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-genesis,제네시스,model-genesis-028-g70,G70,2019,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-genesis,제네시스,model-genesis-028-g70,G70,2018,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-genesis,제네시스,model-genesis-028-g70,G70,2017,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-genesis,제네시스,model-genesis-028-g70,G70,2016,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-genesis,제네시스,model-genesis-028-g70,G70,2015,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-genesis,제네시스,model-genesis-028-g70,G70,2014,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-genesis,제네시스,model-genesis-028-g70,G70,2013,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-genesis,제네시스,model-genesis-028-g70,G70,2012,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-genesis,제네시스,model-genesis-028-g70,G70,2011,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-genesis,제네시스,model-genesis-028-g70,G70,2010,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-genesis,제네시스,model-genesis-028-g70,G70,2009,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-genesis,제네시스,model-genesis-028-g70,G70,2008,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-genesis,제네시스,model-genesis-029-g80,G80,2026,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-genesis,제네시스,model-genesis-029-g80,G80,2026,전기차,전기차,electric,대형,km/kWh,null,true
m-genesis,제네시스,model-genesis-029-g80,G80,2025,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-genesis,제네시스,model-genesis-029-g80,G80,2025,전기차,전기차,electric,대형,km/kWh,null,true
m-genesis,제네시스,model-genesis-029-g80,G80,2024,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-genesis,제네시스,model-genesis-029-g80,G80,2024,전기차,전기차,electric,대형,km/kWh,null,true
m-genesis,제네시스,model-genesis-029-g80,G80,2023,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-genesis,제네시스,model-genesis-029-g80,G80,2023,전기차,전기차,electric,대형,km/kWh,null,true
m-genesis,제네시스,model-genesis-029-g80,G80,2022,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-genesis,제네시스,model-genesis-029-g80,G80,2022,전기차,전기차,electric,대형,km/kWh,null,true
m-genesis,제네시스,model-genesis-029-g80,G80,2021,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-genesis,제네시스,model-genesis-029-g80,G80,2021,전기차,전기차,electric,대형,km/kWh,null,true
m-genesis,제네시스,model-genesis-029-g80,G80,2020,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-genesis,제네시스,model-genesis-029-g80,G80,2020,전기차,전기차,electric,대형,km/kWh,null,true
m-genesis,제네시스,model-genesis-029-g80,G80,2019,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-genesis,제네시스,model-genesis-029-g80,G80,2019,전기차,전기차,electric,대형,km/kWh,null,true
m-genesis,제네시스,model-genesis-029-g80,G80,2018,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-genesis,제네시스,model-genesis-029-g80,G80,2018,전기차,전기차,electric,대형,km/kWh,null,true
m-genesis,제네시스,model-genesis-029-g80,G80,2017,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-genesis,제네시스,model-genesis-029-g80,G80,2017,전기차,전기차,electric,대형,km/kWh,null,true
m-genesis,제네시스,model-genesis-029-g80,G80,2016,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-genesis,제네시스,model-genesis-029-g80,G80,2016,전기차,전기차,electric,대형,km/kWh,null,true
m-genesis,제네시스,model-genesis-029-g80,G80,2015,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-genesis,제네시스,model-genesis-029-g80,G80,2015,전기차,전기차,electric,대형,km/kWh,null,true
m-genesis,제네시스,model-genesis-029-g80,G80,2014,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-genesis,제네시스,model-genesis-029-g80,G80,2014,전기차,전기차,electric,대형,km/kWh,null,true
m-genesis,제네시스,model-genesis-029-g80,G80,2013,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-genesis,제네시스,model-genesis-029-g80,G80,2013,전기차,전기차,electric,대형,km/kWh,null,true
m-genesis,제네시스,model-genesis-029-g80,G80,2012,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-genesis,제네시스,model-genesis-029-g80,G80,2012,전기차,전기차,electric,대형,km/kWh,null,true
m-genesis,제네시스,model-genesis-029-g80,G80,2011,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-genesis,제네시스,model-genesis-029-g80,G80,2011,전기차,전기차,electric,대형,km/kWh,null,true
m-genesis,제네시스,model-genesis-029-g80,G80,2010,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-genesis,제네시스,model-genesis-029-g80,G80,2010,전기차,전기차,electric,대형,km/kWh,null,true
m-genesis,제네시스,model-genesis-029-g80,G80,2009,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-genesis,제네시스,model-genesis-029-g80,G80,2009,전기차,전기차,electric,대형,km/kWh,null,true
m-genesis,제네시스,model-genesis-029-g80,G80,2008,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-genesis,제네시스,model-genesis-029-g80,G80,2008,전기차,전기차,electric,대형,km/kWh,null,true
m-genesis,제네시스,model-genesis-030-g90,G90,2026,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-genesis,제네시스,model-genesis-030-g90,G90,2025,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-genesis,제네시스,model-genesis-030-g90,G90,2024,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-genesis,제네시스,model-genesis-030-g90,G90,2023,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-genesis,제네시스,model-genesis-030-g90,G90,2022,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-genesis,제네시스,model-genesis-030-g90,G90,2021,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-genesis,제네시스,model-genesis-030-g90,G90,2020,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-genesis,제네시스,model-genesis-030-g90,G90,2019,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-genesis,제네시스,model-genesis-030-g90,G90,2018,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-genesis,제네시스,model-genesis-030-g90,G90,2017,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-genesis,제네시스,model-genesis-030-g90,G90,2016,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-genesis,제네시스,model-genesis-030-g90,G90,2015,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-genesis,제네시스,model-genesis-030-g90,G90,2014,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-genesis,제네시스,model-genesis-030-g90,G90,2013,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-genesis,제네시스,model-genesis-030-g90,G90,2012,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-genesis,제네시스,model-genesis-030-g90,G90,2011,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-genesis,제네시스,model-genesis-030-g90,G90,2010,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-genesis,제네시스,model-genesis-030-g90,G90,2009,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-genesis,제네시스,model-genesis-030-g90,G90,2008,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-genesis,제네시스,model-genesis-031-gv60,GV60,2026,전기차,전기차,electric,SUV,km/kWh,null,true
m-genesis,제네시스,model-genesis-031-gv60,GV60,2025,전기차,전기차,electric,SUV,km/kWh,null,true
m-genesis,제네시스,model-genesis-031-gv60,GV60,2024,전기차,전기차,electric,SUV,km/kWh,null,true
m-genesis,제네시스,model-genesis-031-gv60,GV60,2023,전기차,전기차,electric,SUV,km/kWh,null,true
m-genesis,제네시스,model-genesis-031-gv60,GV60,2022,전기차,전기차,electric,SUV,km/kWh,null,true
m-genesis,제네시스,model-genesis-031-gv60,GV60,2021,전기차,전기차,electric,SUV,km/kWh,null,true
m-genesis,제네시스,model-genesis-031-gv60,GV60,2020,전기차,전기차,electric,SUV,km/kWh,null,true
m-genesis,제네시스,model-genesis-031-gv60,GV60,2019,전기차,전기차,electric,SUV,km/kWh,null,true
m-genesis,제네시스,model-genesis-031-gv60,GV60,2018,전기차,전기차,electric,SUV,km/kWh,null,true
m-genesis,제네시스,model-genesis-031-gv60,GV60,2017,전기차,전기차,electric,SUV,km/kWh,null,true
m-genesis,제네시스,model-genesis-031-gv60,GV60,2016,전기차,전기차,electric,SUV,km/kWh,null,true
m-genesis,제네시스,model-genesis-031-gv60,GV60,2015,전기차,전기차,electric,SUV,km/kWh,null,true
m-genesis,제네시스,model-genesis-031-gv60,GV60,2014,전기차,전기차,electric,SUV,km/kWh,null,true
m-genesis,제네시스,model-genesis-031-gv60,GV60,2013,전기차,전기차,electric,SUV,km/kWh,null,true
m-genesis,제네시스,model-genesis-031-gv60,GV60,2012,전기차,전기차,electric,SUV,km/kWh,null,true
m-genesis,제네시스,model-genesis-031-gv60,GV60,2011,전기차,전기차,electric,SUV,km/kWh,null,true
m-genesis,제네시스,model-genesis-031-gv60,GV60,2010,전기차,전기차,electric,SUV,km/kWh,null,true
m-genesis,제네시스,model-genesis-031-gv60,GV60,2009,전기차,전기차,electric,SUV,km/kWh,null,true
m-genesis,제네시스,model-genesis-031-gv60,GV60,2008,전기차,전기차,electric,SUV,km/kWh,null,true
m-genesis,제네시스,model-genesis-032-gv70,GV70,2026,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-genesis,제네시스,model-genesis-032-gv70,GV70,2026,전기차,전기차,electric,SUV,km/kWh,null,true
m-genesis,제네시스,model-genesis-032-gv70,GV70,2025,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-genesis,제네시스,model-genesis-032-gv70,GV70,2025,전기차,전기차,electric,SUV,km/kWh,null,true
m-genesis,제네시스,model-genesis-032-gv70,GV70,2024,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-genesis,제네시스,model-genesis-032-gv70,GV70,2024,전기차,전기차,electric,SUV,km/kWh,null,true
m-genesis,제네시스,model-genesis-032-gv70,GV70,2023,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-genesis,제네시스,model-genesis-032-gv70,GV70,2023,전기차,전기차,electric,SUV,km/kWh,null,true
m-genesis,제네시스,model-genesis-032-gv70,GV70,2022,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-genesis,제네시스,model-genesis-032-gv70,GV70,2022,전기차,전기차,electric,SUV,km/kWh,null,true
m-genesis,제네시스,model-genesis-032-gv70,GV70,2021,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-genesis,제네시스,model-genesis-032-gv70,GV70,2021,전기차,전기차,electric,SUV,km/kWh,null,true
m-genesis,제네시스,model-genesis-032-gv70,GV70,2020,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-genesis,제네시스,model-genesis-032-gv70,GV70,2020,전기차,전기차,electric,SUV,km/kWh,null,true
m-genesis,제네시스,model-genesis-032-gv70,GV70,2019,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-genesis,제네시스,model-genesis-032-gv70,GV70,2019,전기차,전기차,electric,SUV,km/kWh,null,true
m-genesis,제네시스,model-genesis-032-gv70,GV70,2018,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-genesis,제네시스,model-genesis-032-gv70,GV70,2018,전기차,전기차,electric,SUV,km/kWh,null,true
m-genesis,제네시스,model-genesis-032-gv70,GV70,2017,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-genesis,제네시스,model-genesis-032-gv70,GV70,2017,전기차,전기차,electric,SUV,km/kWh,null,true
m-genesis,제네시스,model-genesis-032-gv70,GV70,2016,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-genesis,제네시스,model-genesis-032-gv70,GV70,2016,전기차,전기차,electric,SUV,km/kWh,null,true
m-genesis,제네시스,model-genesis-032-gv70,GV70,2015,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-genesis,제네시스,model-genesis-032-gv70,GV70,2015,전기차,전기차,electric,SUV,km/kWh,null,true
m-genesis,제네시스,model-genesis-032-gv70,GV70,2014,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-genesis,제네시스,model-genesis-032-gv70,GV70,2014,전기차,전기차,electric,SUV,km/kWh,null,true
m-genesis,제네시스,model-genesis-032-gv70,GV70,2013,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-genesis,제네시스,model-genesis-032-gv70,GV70,2013,전기차,전기차,electric,SUV,km/kWh,null,true
m-genesis,제네시스,model-genesis-032-gv70,GV70,2012,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-genesis,제네시스,model-genesis-032-gv70,GV70,2012,전기차,전기차,electric,SUV,km/kWh,null,true
m-genesis,제네시스,model-genesis-032-gv70,GV70,2011,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-genesis,제네시스,model-genesis-032-gv70,GV70,2011,전기차,전기차,electric,SUV,km/kWh,null,true
m-genesis,제네시스,model-genesis-032-gv70,GV70,2010,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-genesis,제네시스,model-genesis-032-gv70,GV70,2010,전기차,전기차,electric,SUV,km/kWh,null,true
m-genesis,제네시스,model-genesis-032-gv70,GV70,2009,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-genesis,제네시스,model-genesis-032-gv70,GV70,2009,전기차,전기차,electric,SUV,km/kWh,null,true
m-genesis,제네시스,model-genesis-032-gv70,GV70,2008,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-genesis,제네시스,model-genesis-032-gv70,GV70,2008,전기차,전기차,electric,SUV,km/kWh,null,true
m-genesis,제네시스,model-genesis-033-gv80,GV80,2026,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-genesis,제네시스,model-genesis-033-gv80,GV80,2026,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-genesis,제네시스,model-genesis-033-gv80,GV80,2025,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-genesis,제네시스,model-genesis-033-gv80,GV80,2025,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-genesis,제네시스,model-genesis-033-gv80,GV80,2024,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-genesis,제네시스,model-genesis-033-gv80,GV80,2024,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-genesis,제네시스,model-genesis-033-gv80,GV80,2023,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-genesis,제네시스,model-genesis-033-gv80,GV80,2023,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-genesis,제네시스,model-genesis-033-gv80,GV80,2022,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-genesis,제네시스,model-genesis-033-gv80,GV80,2022,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-genesis,제네시스,model-genesis-033-gv80,GV80,2021,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-genesis,제네시스,model-genesis-033-gv80,GV80,2021,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-genesis,제네시스,model-genesis-033-gv80,GV80,2020,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-genesis,제네시스,model-genesis-033-gv80,GV80,2020,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-genesis,제네시스,model-genesis-033-gv80,GV80,2019,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
